symbol,entry_time,exit_time,direction,entry_price,exit_price,target,exit_reason,contracts,entry_cost,exit_value,pnl,won,entry_time_et,weekday,weekday_name,hour,minute,hour_bin,trade_date,news_day,news_event_type,minutes_from_news,abs_minutes_from_news,within_30m,within_1h,within_2h
QQQ,2024-02-27 15:26:00+00:00,2024-02-27 16:26:00+00:00,SHORT,437.455,436.99,436.3555,TIME,2,1399.136007241293,1366.6361254855628,-32.49988175573026,False,2024-02-27 10:26:00-05:00,1,Tuesday,10,26,10:30-11:29,2024-02-27,False,,,,False,False,False
QQQ,2024-02-27 15:27:00+00:00,2024-02-27 16:27:00+00:00,SHORT,437.0598,437.01,435.88530000000003,TIME,2,1396.2572385296849,1293.4340151451333,-102.82322338455151,False,2024-02-27 10:27:00-05:00,1,Tuesday,10,27,10:30-11:29,2024-02-27,False,,,,False,False,False
QQQ,2024-02-27 15:37:00+00:00,2024-02-27 16:37:00+00:00,SHORT,437.46,436.7102,436.25128571428576,TIME,2,1379.5703984881718,1394.166086574884,14.595688086712244,True,2024-02-27 10:37:00-05:00,1,Tuesday,10,37,10:30-11:29,2024-02-27,False,,,,False,False,False
QQQ,2024-02-27 16:00:00+00:00,2024-02-27 16:43:00+00:00,SHORT,437.43,436.51,436.42817857142865,TARGET,2,1337.4429006409193,1411.7921198099575,74.34921916903818,True,2024-02-27 11:00:00-05:00,1,Tuesday,11,0,11:30-12:29,2024-02-27,False,,,,False,False,False
QQQ,2024-02-27 16:01:00+00:00,2024-02-27 16:43:00+00:00,SHORT,437.46,436.51,436.45889285714287,TARGET,2,1335.6589484168198,1417.0330960273366,81.37414761051673,True,2024-02-27 11:01:00-05:00,1,Tuesday,11,1,11:30-12:29,2024-02-27,False,,,,False,False,False
QQQ,2024-02-27 18:24:00+00:00,2024-02-27 19:24:00+00:00,SHORT,436.2305,437.36,435.4751428571429,TIME,2,1023.4888882240498,657.6814895649467,-365.8073986591031,False,2024-02-27 13:24:00-05:00,1,Tuesday,13,24,13:30-14:29,2024-02-27,False,,,,False,False,False
QQQ,2024-02-28 13:30:00+00:00,2024-02-28 14:30:00+00:00,LONG,435.851,435.76,436.39025000000004,TIME,2,1459.4694603951361,1358.4396459821928,-101.02981441294332,False,2024-02-28 08:30:00-05:00,2,Wednesday,8,30,Other,2024-02-28,False,,,,False,False,False
QQQ,2024-02-28 14:20:00+00:00,2024-02-28 15:20:00+00:00,LONG,435.671,435.08,436.2052857142857,TIME,2,1388.078261253993,1305.4832790093944,-82.59498224459867,False,2024-02-28 09:20:00-05:00,2,Wednesday,9,20,Other,2024-02-28,False,,,,False,False,False
QQQ,2024-02-28 15:08:00+00:00,2024-02-28 16:08:00+00:00,LONG,435.12,436.12,436.4834642857142,TIME,2,1423.735613501345,1489.730097977416,65.9944844760712,True,2024-02-28 10:08:00-05:00,2,Wednesday,10,8,10:30-11:29,2024-02-28,False,,,,False,False,False
QQQ,2024-02-28 15:58:00+00:00,2024-02-28 16:22:00+00:00,LONG,435.5701,436.32,436.4932428571429,TARGET,2,1336.1765426710174,1421.5626578270183,85.38611515600087,True,2024-02-28 10:58:00-05:00,2,Wednesday,10,58,10:30-11:29,2024-02-28,False,,,,False,False,False
QQQ,2024-02-28 16:55:00+00:00,2024-02-28 17:21:00+00:00,SHORT,436.37,435.73,435.6762857142857,TARGET,2,1227.2698671851003,1284.1372728506587,56.86740566555841,True,2024-02-28 11:55:00-05:00,2,Wednesday,11,55,11:30-12:29,2024-02-28,False,,,,False,False,False
QQQ,2024-02-28 17:00:00+00:00,2024-02-28 17:27:00+00:00,SHORT,436.205,435.515,435.5197857142857,TARGET,2,1216.5443821461392,1279.8304878260135,63.286105679874254,True,2024-02-28 12:00:00-05:00,2,Wednesday,12,0,12:30-13:29,2024-02-28,False,,,,False,False,False
QQQ,2024-02-28 17:42:00+00:00,2024-02-28 18:39:00+00:00,LONG,435.15,436.12,436.1103214285714,TARGET,2,1122.8668161969626,1163.854667719697,40.987851522734445,True,2024-02-28 12:42:00-05:00,2,Wednesday,12,42,12:30-13:29,2024-02-28,False,,,,False,False,False
QQQ,2024-02-29 16:38:00+00:00,2024-02-29 17:38:00+00:00,SHORT,435.93,436.95,434.4757142857143,TIME,2,1260.5314869813978,957.9054564453069,-302.626030536091,False,2024-02-29 11:38:00-05:00,3,Thursday,11,38,11:30-12:29,2024-02-29,True,PCE,188.0,188.0,False,False,False
QQQ,2024-03-01 10:13:00+00:00,2024-03-01 10:17:00+00:00,SHORT,439.81,439.2,439.1957142857143,TARGET,2,1720.3347086345416,1806.805115115744,86.47040648120242,True,2024-03-01 05:13:00-05:00,4,Friday,5,13,Other,2024-03-01,True,NFP,-197.0,197.0,False,False,False
QQQ,2024-03-01 13:20:00+00:00,2024-03-01 13:37:00+00:00,SHORT,440.07,439.47,439.44307142857144,TARGET,2,1485.852965938273,1559.057766293708,73.20480035543505,True,2024-03-01 08:20:00-05:00,4,Friday,8,20,Other,2024-03-01,True,NFP,-10.0,10.0,True,True,True
QQQ,2024-03-01 13:31:00+00:00,2024-03-01 13:37:00+00:00,SHORT,440.03,439.47,439.54724999999996,TARGET,2,1470.5073455437162,1552.4570646883383,81.94971914462212,True,2024-03-01 08:31:00-05:00,4,Friday,8,31,Other,2024-03-01,True,NFP,1.0,1.0,True,True,True
QQQ,2024-03-01 14:31:00+00:00,2024-03-01 15:00:00+00:00,LONG,440.83,441.12,441.73,TARGET,2,1502.7890383951033,1502.5650573778867,-0.22398101721660169,False,2024-03-01 09:31:00-05:00,4,Friday,9,31,09:30-10:29,2024-03-01,True,NFP,61.0,61.0,False,False,True
QQQ,2024-03-05 12:29:00+00:00,2024-03-05 12:33:00+00:00,SHORT,441.84,441.51,441.47249999999997,TARGET,2,1559.7912361698884,1606.309516159154,46.51827998926569,True,2024-03-05 07:29:00-05:00,1,Tuesday,7,29,Other,2024-03-05,False,,,,False,False,False
QQQ,2024-03-05 12:31:00+00:00,2024-03-05 12:47:00+00:00,SHORT,441.7,441.28,441.28249999999997,TARGET,2,1556.7238963480495,1601.8585384751987,45.134642127149164,True,2024-03-05 07:31:00-05:00,1,Tuesday,7,31,Other,2024-03-05,False,,,,False,False,False
QQQ,2024-03-05 14:08:00+00:00,2024-03-05 15:08:00+00:00,LONG,441.0,438.06,441.4708928571429,TIME,2,1420.6361217729668,1161.3182181063976,-259.31790366656924,False,2024-03-05 09:08:00-05:00,1,Tuesday,9,8,Other,2024-03-05,False,,,,False,False,False
QQQ,2024-03-06 14:50:00+00:00,2024-03-06 15:06:00+00:00,SHORT,439.25,437.32,437.35653571428566,TARGET,2,1466.3816756727617,1755.613078941235,289.2314032684733,True,2024-03-06 09:50:00-05:00,2,Wednesday,9,50,09:30-10:29,2024-03-06,False,,,,False,False,False
QQQ,2024-03-06 19:14:00+00:00,2024-03-06 20:14:00+00:00,SHORT,438.7,437.89,436.5121785714285,TIME,2,886.2453623924933,820.3375346552156,-65.90782773727778,False,2024-03-06 14:14:00-05:00,2,Wednesday,14,14,14:30-15:29,2024-03-06,False,,,,False,False,False
QQQ,2024-03-06 19:28:00+00:00,2024-03-06 20:14:00+00:00,SHORT,439.62,437.89,437.75089285714284,TARGET,2,842.0516144605244,1005.3669571851688,163.31534272464432,True,2024-03-06 14:28:00-05:00,2,Wednesday,14,28,14:30-15:29,2024-03-06,False,,,,False,False,False
QQQ,2024-03-06 19:30:00+00:00,2024-03-06 19:58:00+00:00,SHORT,439.6,438.4099,437.9891428571429,TARGET,2,835.2237684279469,964.1007881329456,128.8770197049987,True,2024-03-06 14:30:00-05:00,2,Wednesday,14,30,14:30-15:29,2024-03-06,False,,,,False,False,False
QQQ,2024-03-07 00:50:00+00:00,2024-03-07 09:03:00+00:00,LONG,437.49,437.95,437.89307142857143,TARGET,2,2260.454911177264,1860.9419425968724,-399.51296858039154,False,2024-03-06 19:50:00-05:00,2,Wednesday,19,50,Other,2024-03-06,False,,,,False,False,False
QQQ,2024-03-07 13:38:00+00:00,2024-03-07 14:38:00+00:00,SHORT,441.56,443.03,440.84571428571434,TIME,2,1465.2313500930202,1308.7688534563024,-156.4624966367178,False,2024-03-07 08:38:00-05:00,3,Thursday,8,38,Other,2024-03-07,False,,,,False,False,False
QQQ,2024-03-07 13:57:00+00:00,2024-03-07 14:46:00+00:00,SHORT,441.63,441.06,441.127,TARGET,2,1438.3752148963802,1571.788059967043,133.4128450706628,True,2024-03-07 08:57:00-05:00,3,Thursday,8,57,Other,2024-03-07,False,,,,False,False,False
QQQ,2024-03-07 14:00:00+00:00,2024-03-07 14:46:00+00:00,SHORT,441.539,441.06,441.00649999999996,TARGET,2,1433.785558527722,1556.83911096209,123.05355243436793,True,2024-03-07 09:00:00-05:00,3,Thursday,9,0,Other,2024-03-07,False,,,,False,False,False
QQQ,2024-03-07 19:57:00+00:00,2024-03-07 20:00:00+00:00,SHORT,446.1206,445.265,445.4526,TARGET,2,742.7156655814873,898.1341481557179,155.41848257423055,True,2024-03-07 14:57:00-05:00,3,Thursday,14,57,14:30-15:29,2024-03-07,False,,,,False,False,False
QQQ,2024-03-07 19:58:00+00:00,2024-03-07 20:00:00+00:00,SHORT,445.94,445.265,445.20057142857144,TARGET,2,738.331201934627,862.3924083963548,124.0612064617278,True,2024-03-07 14:58:00-05:00,3,Thursday,14,58,14:30-15:29,2024-03-07,False,,,,False,False,False
QQQ,2024-03-07 20:38:00+00:00,2024-03-07 21:38:00+00:00,LONG,445.64,443.91,446.34621428571427,TIME,4,1169.2864342398739,0.0,-1169.2864342398739,False,2024-03-07 15:38:00-05:00,3,Thursday,15,38,15:30-16:00,2024-03-07,False,,,,False,False,False
QQQ,2024-03-07 20:51:00+00:00,2024-03-07 21:51:00+00:00,LONG,445.6951,444.2,446.66785,TIME,4,1054.1934736950493,0.0,-1054.1934736950493,False,2024-03-07 15:51:00-05:00,3,Thursday,15,51,15:30-16:00,2024-03-07,False,,,,False,False,False
QQQ,2024-03-08 13:30:00+00:00,2024-03-08 14:30:00+00:00,LONG,445.95,445.66,447.6064285714286,TIME,2,1489.5074542868083,1352.7151444136553,-136.79230987315304,False,2024-03-08 08:30:00-05:00,4,Friday,8,30,Other,2024-03-08,False,,,,False,False,False
QQQ,2024-03-08 14:08:00+00:00,2024-03-08 15:08:00+00:00,SHORT,446.25,448.04,444.92289285714287,TIME,2,1435.577803536054,1252.8112359161075,-182.7665676199465,False,2024-03-08 09:08:00-05:00,4,Friday,9,8,Other,2024-03-08,False,,,,False,False,False
QQQ,2024-03-08 14:27:00+00:00,2024-03-08 14:37:00+00:00,SHORT,446.119,445.14,445.2015,TARGET,2,1406.8537431093418,1665.9126307009938,259.0588875916519,True,2024-03-08 09:27:00-05:00,4,Friday,9,27,Other,2024-03-08,False,,,,False,False,False
QQQ,2024-03-08 14:30:00+00:00,2024-03-08 15:30:00+00:00,SHORT,445.66,448.46,444.4321428571428,TIME,2,1401.0441025899452,1160.7283802541815,-240.31572233576367,False,2024-03-08 09:30:00-05:00,4,Friday,9,30,09:30-10:29,2024-03-08,False,,,,False,False,False
QQQ,2024-03-08 14:32:00+00:00,2024-03-08 15:32:00+00:00,SHORT,445.94,448.12,444.4360714285714,TIME,2,1516.663753394805,1188.6996926326078,-327.9640607621973,False,2024-03-08 09:32:00-05:00,4,Friday,9,32,09:30-10:29,2024-03-08,False,,,,False,False,False
QQQ,2024-03-08 14:33:00+00:00,2024-03-08 15:33:00+00:00,SHORT,446.0,447.95,444.3853571428571,TIME,2,1515.1737689027957,1198.658335747898,-316.51543315489766,False,2024-03-08 09:33:00-05:00,4,Friday,9,33,09:30-10:29,2024-03-08,False,,,,False,False,False
QQQ,2024-03-08 14:35:00+00:00,2024-03-08 15:35:00+00:00,SHORT,445.69,447.69,443.6325,TIME,2,1510.884563739799,1191.5994394073743,-319.28512433242463,False,2024-03-08 09:35:00-05:00,4,Friday,9,35,09:30-10:29,2024-03-08,False,,,,False,False,False
QQQ,2024-03-08 15:45:00+00:00,2024-03-08 16:17:00+00:00,SHORT,446.6,443.97,444.2945,TARGET,2,1390.1400901796642,1777.7332870070343,387.5931968273701,True,2024-03-08 10:45:00-05:00,4,Friday,10,45,10:30-11:29,2024-03-08,False,,,,False,False,False
QQQ,2024-03-08 16:01:00+00:00,2024-03-08 16:09:00+00:00,SHORT,446.71,444.53,444.7531785714286,TARGET,2,1360.3283494204215,1714.269902814831,353.94155339440954,True,2024-03-08 11:01:00-05:00,4,Friday,11,1,11:30-12:29,2024-03-08,False,,,,False,False,False
QQQ,2024-03-08 16:02:00+00:00,2024-03-08 16:17:00+00:00,SHORT,446.16,443.97,444.06482142857146,TARGET,2,1356.9554464871333,1700.53446091412,343.57901442698676,True,2024-03-08 11:02:00-05:00,4,Friday,11,2,11:30-12:29,2024-03-08,False,,,,False,False,False
QQQ,2024-03-08 16:03:00+00:00,2024-03-08 16:18:00+00:00,SHORT,445.9,443.94,443.74410714285716,TARGET,2,1354.3551008650559,1658.4745532081638,304.1194523431079,True,2024-03-08 11:03:00-05:00,4,Friday,11,3,11:30-12:29,2024-03-08,False,,,,False,False,False
QQQ,2024-03-11 14:30:00+00:00,2024-03-11 15:30:00+00:00,LONG,437.05,436.2175,438.93203571428575,TIME,2,1377.203202614417,1250.9028987406239,-126.30030387379315,False,2024-03-11 10:30:00-04:00,0,Monday,10,30,10:30-11:29,2024-03-11,False,,,,False,False,False
QQQ,2024-03-11 15:41:00+00:00,2024-03-11 16:41:00+00:00,LONG,436.71,437.97,438.2381785714286,TIME,2,1370.3020385189238,1478.6910847415127,108.38904622258883,True,2024-03-11 11:41:00-04:00,0,Monday,11,41,11:30-12:29,2024-03-11,False,,,,False,False,False
QQQ,2024-03-12 11:00:00+00:00,2024-03-12 12:04:00+00:00,SHORT,439.22,440.1,438.65928571428583,TARGET,2,1662.786666590175,1448.6813826559962,-214.10528393417871,False,2024-03-12 07:00:00-04:00,1,Tuesday,7,0,Other,2024-03-12,True,CPI,-90.0,90.0,False,False,True
QQQ,2024-03-12 12:29:00+00:00,2024-03-12 12:30:00+00:00,SHORT,439.23,438.22,438.5238928571428,TARGET,2,1551.5187396154658,1709.435969569462,157.91722995399618,True,2024-03-12 08:29:00-04:00,1,Tuesday,8,29,Other,2024-03-12,True,CPI,-1.0,1.0,True,True,True
QQQ,2024-03-12 12:32:00+00:00,2024-03-12 13:32:00+00:00,LONG,440.01,439.77,442.5628928571429,TIME,2,1550.069380834991,1429.2424478770477,-120.82693295794343,False,2024-03-12 08:32:00-04:00,1,Tuesday,8,32,Other,2024-03-12,True,CPI,2.0,2.0,True,True,True
QQQ,2024-03-12 12:54:00+00:00,2024-03-12 13:35:00+00:00,SHORT,440.22,438.27,438.56325000000004,TARGET,2,1521.5990225772596,1783.167078770249,261.5680561929894,True,2024-03-12 08:54:00-04:00,1,Tuesday,8,54,Other,2024-03-12,True,CPI,24.0,24.0,True,True,True
QQQ,2024-03-12 13:34:00+00:00,2024-03-12 13:45:00+00:00,SHORT,438.61,436.86,436.85642857142864,TARGET,2,1462.1179634282973,1732.5349363894911,270.4169729611938,True,2024-03-12 09:34:00-04:00,1,Tuesday,9,34,09:30-10:29,2024-03-12,True,CPI,64.0,64.0,False,False,True
QQQ,2024-03-12 14:03:00+00:00,2024-03-12 14:25:00+00:00,LONG,439.0,440.84,440.9583928571428,TARGET,2,1422.1731520599142,1705.8430796095113,283.6699275495971,True,2024-03-12 10:03:00-04:00,1,Tuesday,10,3,10:30-11:29,2024-03-12,True,CPI,93.0,93.0,False,False,True
QQQ,2024-03-12 14:04:00+00:00,2024-03-12 14:28:00+00:00,LONG,439.105,440.96,441.00982142857146,TARGET,2,1421.0311068998367,1704.6283003553117,283.597193455475,True,2024-03-12 10:04:00-04:00,1,Tuesday,10,4,10:30-11:29,2024-03-12,True,CPI,94.0,94.0,False,False,True
QQQ,2024-03-12 18:29:00+00:00,2024-03-12 19:29:00+00:00,LONG,442.906,443.5,443.6294285714286,TIME,2,1023.1592942341684,958.5473626114006,-64.61193162276788,False,2024-03-12 14:29:00-04:00,1,Tuesday,14,29,14:30-15:29,2024-03-12,True,CPI,359.0,359.0,False,False,False
QQQ,2024-03-12 18:30:00+00:00,2024-03-12 19:30:00+00:00,LONG,442.88,443.44,443.607,TIME,2,1020.4462950302801,948.5581275818943,-71.88816744838584,False,2024-03-12 14:30:00-04:00,1,Tuesday,14,30,14:30-15:29,2024-03-12,True,CPI,360.0,360.0,False,False,False
QQQ,2024-03-12 18:47:00+00:00,2024-03-12 19:47:00+00:00,LONG,442.8746,443.62,444.09581428571425,TIME,2,973.7144738157904,924.8807380274636,-48.83373578832675,False,2024-03-12 14:47:00-04:00,1,Tuesday,14,47,14:30-15:29,2024-03-12,True,CPI,377.0,377.0,False,False,False
QQQ,2024-03-12 18:49:00+00:00,2024-03-12 19:49:00+00:00,LONG,442.8899,443.72,444.1182571428572,TIME,2,968.0529904695754,934.1503919013661,-33.90259856820933,False,2024-03-12 14:49:00-04:00,1,Tuesday,14,49,14:30-15:29,2024-03-12,True,CPI,379.0,379.0,False,False,False
QQQ,2024-03-12 18:50:00+00:00,2024-03-12 19:50:00+00:00,LONG,442.86,443.6,444.09728571428576,TIME,2,965.1397760806517,912.5651121588182,-52.57466392183346,False,2024-03-12 14:50:00-04:00,1,Tuesday,14,50,14:30-15:29,2024-03-12,True,CPI,380.0,380.0,False,False,False
QQQ,2024-03-14 12:01:00+00:00,2024-03-14 12:07:00+00:00,SHORT,441.76,442.21,440.9641785714286,TARGET,2,1595.7479180092462,1518.6845529861712,-77.063365023075,False,2024-03-14 08:01:00-04:00,3,Thursday,8,1,Other,2024-03-14,False,,,,False,False,False
QQQ,2024-03-14 12:03:00+00:00,2024-03-14 12:07:00+00:00,SHORT,441.83,442.21,440.6806071428571,TARGET,2,1593.4205812297882,1529.666597323895,-63.753983905893165,False,2024-03-14 08:03:00-04:00,3,Thursday,8,3,Other,2024-03-14,False,,,,False,False,False
QQQ,2024-03-14 12:04:00+00:00,2024-03-14 13:09:00+00:00,SHORT,441.38,441.1,439.9520357142857,TIME,2,1590.680422595446,1549.4345537308304,-41.24586886461566,False,2024-03-14 08:04:00-04:00,3,Thursday,8,4,Other,2024-03-14,False,,,,False,False,False
QQQ,2024-03-14 12:30:00+00:00,2024-03-14 13:23:00+00:00,SHORT,441.59,440.88,440.7820714285714,TARGET,2,1557.6880306565647,1600.279016744539,42.590986087974215,True,2024-03-14 08:30:00-04:00,3,Thursday,8,30,Other,2024-03-14,False,,,,False,False,False
QQQ,2024-03-14 14:11:00+00:00,2024-03-14 15:11:00+00:00,LONG,439.55,440.29,441.83857142857147,TIME,2,1412.145250047787,1556.178703458015,144.03345341022805,True,2024-03-14 10:11:00-04:00,3,Thursday,10,11,10:30-11:29,2024-03-14,False,,,,False,False,False
QQQ,2024-03-14 14:23:00+00:00,2024-03-14 15:23:00+00:00,LONG,439.53,439.05,441.48446428571424,TIME,2,1394.4704968523984,1329.618482102783,-64.85201474961536,False,2024-03-14 10:23:00-04:00,3,Thursday,10,23,10:30-11:29,2024-03-14,False,,,,False,False,False
QQQ,2024-03-14 16:31:00+00:00,2024-03-14 17:31:00+00:00,LONG,439.485,438.0,440.66067857142855,TIME,2,1283.3327587796073,956.1853911449656,-327.1473676346417,False,2024-03-14 12:31:00-04:00,3,Thursday,12,31,12:30-13:29,2024-03-14,False,,,,False,False,False
QQQ,2024-03-14 16:32:00+00:00,2024-03-14 17:32:00+00:00,LONG,439.4,438.02,440.5935357142856,TIME,2,1281.1398473530762,958.5241001609498,-322.6157471921264,False,2024-03-14 12:32:00-04:00,3,Thursday,12,32,12:30-13:29,2024-03-14,False,,,,False,False,False
QQQ,2024-03-14 18:51:00+00:00,2024-03-14 19:08:00+00:00,SHORT,439.035,437.52,437.8506428571429,TARGET,2,955.5678489125524,1190.5216677683375,234.95381885578502,True,2024-03-14 14:51:00-04:00,3,Thursday,14,51,14:30-15:29,2024-03-14,False,,,,False,False,False
QQQ,2024-03-14 19:48:00+00:00,2024-03-14 20:02:00+00:00,LONG,437.77,439.58,439.5526428571428,TARGET,2,767.8779413323161,1073.0209479724945,305.1430066401783,True,2024-03-14 15:48:00-04:00,3,Thursday,15,48,15:30-16:00,2024-03-14,False,,,,False,False,False
QQQ,2024-03-14 19:50:00+00:00,2024-03-14 20:50:00+00:00,LONG,437.86,438.99,439.74264285714287,TIME,2,760.3310707604069,755.7018816504167,-4.629189109990193,False,2024-03-14 15:50:00-04:00,3,Thursday,15,50,15:30-16:00,2024-03-14,False,,,,False,False,False
QQQ,2024-03-19 16:16:00+00:00,2024-03-19 16:24:00+00:00,LONG,435.99,436.9,436.90792857142856,TARGET,2,1303.493384232318,1446.979489624242,143.48610539192396,True,2024-03-19 12:16:00-04:00,1,Tuesday,12,16,12:30-13:29,2024-03-19,False,,,,False,False,False
QQQ,2024-03-19 16:17:00+00:00,2024-03-19 16:30:00+00:00,LONG,436.23,437.05,437.24978571428574,TARGET,2,1302.2068364087136,1420.52945987956,118.32262347084634,True,2024-03-19 12:17:00-04:00,1,Tuesday,12,17,12:30-13:29,2024-03-19,False,,,,False,False,False
QQQ,2024-03-19 18:33:00+00:00,2024-03-19 19:12:00+00:00,SHORT,438.6615,437.735,437.7241785714285,TARGET,2,1004.512885113476,1066.9748216774137,62.461936563937684,True,2024-03-19 14:33:00-04:00,1,Tuesday,14,33,14:30-15:29,2024-03-19,False,,,,False,False,False
QQQ,2024-03-19 18:37:00+00:00,2024-03-19 19:12:00+00:00,SHORT,438.635,437.735,437.74949999999995,TARGET,2,993.7167503760047,1061.9239990240242,68.20724864801946,True,2024-03-19 14:37:00-04:00,1,Tuesday,14,37,14:30-15:29,2024-03-19,False,,,,False,False,False
QQQ,2024-03-19 18:54:00+00:00,2024-03-19 19:12:00+00:00,SHORT,438.505,437.735,437.78360714285714,TARGET,2,946.0468569473541,1037.160074180036,91.1132172326819,True,2024-03-19 14:54:00-04:00,1,Tuesday,14,54,14:30-15:29,2024-03-19,False,,,,False,False,False
QQQ,2024-03-19 19:35:00+00:00,2024-03-19 19:49:00+00:00,LONG,437.7999,438.67,438.72579285714284,TARGET,2,815.3303815977903,935.4457411614138,120.11535956362354,True,2024-03-19 15:35:00-04:00,1,Tuesday,15,35,15:30-16:00,2024-03-19,False,,,,False,False,False
QQQ,2024-03-19 19:36:00+00:00,2024-03-19 19:51:00+00:00,LONG,437.89,438.74,438.7980357142857,TARGET,2,811.945438606857,924.1534964323449,112.20805782548791,True,2024-03-19 15:36:00-04:00,1,Tuesday,15,36,15:30-16:00,2024-03-19,False,,,,False,False,False
QQQ,2024-03-20 15:42:00+00:00,2024-03-20 16:42:00+00:00,SHORT,438.7297,438.9803,437.9784857142857,TIME,2,1374.0525034341663,1216.925940186341,-157.1265632478253,False,2024-03-20 11:42:00-04:00,2,Wednesday,11,42,11:30-12:29,2024-03-20,True,FOMC,-138.0,138.0,False,False,False
QQQ,2024-03-20 16:07:00+00:00,2024-03-20 17:07:00+00:00,SHORT,438.735,438.985,438.19614285714283,TIME,2,1327.7743452108264,1164.7713858174448,-163.00295939338162,False,2024-03-20 12:07:00-04:00,2,Wednesday,12,7,12:30-13:29,2024-03-20,True,FOMC,-113.0,113.0,False,False,True
QQQ,2024-03-20 16:11:00+00:00,2024-03-20 17:11:00+00:00,SHORT,438.67,438.785,438.09625,TIME,2,1320.0163339405099,1179.3081880595971,-140.70814588091275,False,2024-03-20 12:11:00-04:00,2,Wednesday,12,11,12:30-13:29,2024-03-20,True,FOMC,-109.0,109.0,False,False,True
QQQ,2024-03-20 17:08:00+00:00,2024-03-20 17:15:00+00:00,SHORT,438.9,438.455,438.35017857142856,TARGET,2,1206.125586642012,1268.5120324645716,62.38644582255961,True,2024-03-20 13:08:00-04:00,2,Wednesday,13,8,13:30-14:29,2024-03-20,True,FOMC,-52.0,52.0,False,True,True
QQQ,2024-03-20 17:12:00+00:00,2024-03-20 18:12:00+00:00,SHORT,438.61,440.91,438.0159642857143,TIME,2,1196.9121744005763,831.7781116415688,-365.1340627590075,False,2024-03-20 13:12:00-04:00,2,Wednesday,13,12,13:30-14:29,2024-03-20,True,FOMC,-48.0,48.0,False,True,True
QQQ,2024-03-21 12:00:00+00:00,2024-03-21 13:00:00+00:00,LONG,447.9,448.11,448.72535714285715,TIME,2,1617.029477073875,1571.6837144032706,-45.345762670604245,False,2024-03-21 08:00:00-04:00,3,Thursday,8,0,Other,2024-03-21,False,,,,False,False,False
QQQ,2024-03-21 12:35:00+00:00,2024-03-21 13:35:00+00:00,SHORT,448.0,448.4499,447.42857142857144,TIME,2,1571.3120799550366,1416.587337582516,-154.7247423725205,False,2024-03-21 08:35:00-04:00,3,Thursday,8,35,Other,2024-03-21,False,,,,False,False,False
QQQ,2024-03-21 15:02:00+00:00,2024-03-21 16:02:00+00:00,SHORT,448.14,448.89,446.9582857142857,TIME,2,1471.9469350220488,1238.105365336265,-233.84156968578372,False,2024-03-21 11:02:00-04:00,3,Thursday,11,2,11:30-12:29,2024-03-21,False,,,,False,False,False
QQQ,2024-03-21 17:31:00+00:00,2024-03-21 17:53:00+00:00,SHORT,448.01,447.3587,447.26610714285715,TARGET,2,1176.281876329789,1240.5452114736547,64.26333514386579,True,2024-03-21 13:31:00-04:00,3,Thursday,13,31,13:30-14:29,2024-03-21,False,,,,False,False,False
QQQ,2024-03-21 17:32:00+00:00,2024-03-21 17:53:00+00:00,SHORT,448.11,447.3587,447.3476428571429,TARGET,2,1174.2138233533442,1258.6320153938902,84.41819204054605,True,2024-03-21 13:32:00-04:00,3,Thursday,13,32,13:30-14:29,2024-03-21,False,,,,False,False,False
QQQ,2024-03-21 17:46:00+00:00,2024-03-21 17:53:00+00:00,SHORT,448.05,447.3587,447.35524999999996,TARGET,2,1141.412609931754,1247.777833369517,106.365223437763,True,2024-03-21 13:46:00-04:00,3,Thursday,13,46,13:30-14:29,2024-03-21,False,,,,False,False,False
QQQ,2024-03-21 18:03:00+00:00,2024-03-21 18:36:00+00:00,SHORT,446.925,446.11,445.95403571428574,TARGET,2,1097.8075025915796,1161.1990319432077,63.39152935162815,True,2024-03-21 14:03:00-04:00,3,Thursday,14,3,14:30-15:29,2024-03-21,False,,,,False,False,False
QQQ,2024-03-21 18:07:00+00:00,2024-03-21 18:36:00+00:00,SHORT,446.8999,446.11,445.9396857142857,TARGET,2,1087.7811735833966,1156.5348665358765,68.75369295247992,True,2024-03-21 14:07:00-04:00,3,Thursday,14,7,14:30-15:29,2024-03-21,False,,,,False,False,False
QQQ,2024-03-21 18:31:00+00:00,2024-03-21 19:31:00+00:00,SHORT,446.944,446.66,445.39424999999994,TIME,2,1025.424949038188,896.6884518388722,-128.73649719931586,False,2024-03-21 14:31:00-04:00,3,Thursday,14,31,14:30-15:29,2024-03-21,False,,,,False,False,False
QQQ,2024-03-21 18:33:00+00:00,2024-03-21 19:33:00+00:00,SHORT,446.87,446.43,445.3068214285714,TIME,2,1019.8627679174501,919.5103778547605,-100.35239006268966,False,2024-03-21 14:33:00-04:00,3,Thursday,14,33,14:30-15:29,2024-03-21,False,,,,False,False,False
QQQ,2024-03-21 18:43:00+00:00,2024-03-21 19:43:00+00:00,LONG,445.95,446.535,447.2567857142857,TIME,2,990.516542452327,912.1853417676291,-78.33120068469793,False,2024-03-21 14:43:00-04:00,3,Thursday,14,43,14:30-15:29,2024-03-21,False,,,,False,False,False
QQQ,2024-03-22 16:43:00+00:00,2024-03-22 17:04:00+00:00,LONG,445.75,446.54,446.54903571428576,TARGET,2,1274.835384337596,1371.2868077070673,96.45142336947129,True,2024-03-22 12:43:00-04:00,4,Friday,12,43,12:30-13:29,2024-03-22,False,,,,False,False,False
